step,raw,smoothed
8.163000000000000000e+03,-1.050073814392089844e+01,-1.127901052236557078e+01
8.164000000000000000e+03,-1.375183486938476562e+01,-1.129199156045913632e+01
8.165000000000000000e+03,-1.071441268920898438e+01,-1.127732619047164953e+01
8.166000000000000000e+03,-1.148901176452636719e+01,-1.130094204664230340e+01
8.167000000000000000e+03,-8.029765129089355469e+00,-1.127560489416122635e+01
8.168000000000000000e+03,-1.273204040527343750e+01,-1.131137223720550899e+01
8.169000000000000000e+03,-1.321967983245849609e+01,-1.129561808586121074e+01
8.170000000000000000e+03,-1.279080390930175781e+01,-1.130413359165192055e+01
8.171000000000000000e+03,-1.334485816955566406e+01,-1.133274206876755308e+01
8.172000000000000000e+03,-1.116507148742675781e+01,-1.133609534502029881e+01
8.173000000000000000e+03,-1.179009342193603516e+01,-1.134064882516861239e+01
8.174000000000000000e+03,-9.812077522277832031e+00,-1.132248740434646983e+01
8.175000000000000000e+03,-7.506984710693359375e+00,-1.130910662889480811e+01
8.176000000000000000e+03,-1.010607814788818359e+01,-1.133057789325714459e+01
8.177000000000000000e+03,-1.190205383300781250e+01,-1.133759160518646603e+01
8.178000000000000000e+03,-9.732803344726562500e+00,-1.133484293460846182e+01
8.179000000000000000e+03,-6.361469745635986328e+00,-1.133732636451721199e+01
8.180000000000000000e+03,-9.741421699523925781e+00,-1.133176021575927805e+01
8.181000000000000000e+03,-1.337900924682617188e+01,-1.132656615734100392e+01
8.182000000000000000e+03,-1.404878520965576172e+01,-1.136215520381927568e+01
8.183000000000000000e+03,-9.740393638610839844e+00,-1.134555818557739215e+01
8.184000000000000000e+03,-8.619698524475097656e+00,-1.133774266242980922e+01
8.185000000000000000e+03,-9.768913269042968750e+00,-1.134029939174652135e+01
8.186000000000000000e+03,-1.240022754669189453e+01,-1.135445452213287254e+01
8.187000000000000000e+03,-1.297867393493652344e+01,-1.138173562765121538e+01
8.188000000000000000e+03,-1.256488609313964844e+01,-1.138697514772415076e+01
8.189000000000000000e+03,-6.412048339843750000e+00,-1.137323908090591651e+01
8.190000000000000000e+03,-1.190841102600097656e+01,-1.138710560083389289e+01
8.191000000000000000e+03,-1.434586811065673828e+01,-1.137797983884811259e+01
8.192000000000000000e+03,-1.451893234252929688e+01,-1.139774320840835387e+01
8.193000000000000000e+03,-1.539809417724609375e+01,-1.143301924467086472e+01
8.194000000000000000e+03,-1.653991317749023438e+01,-1.144035516500472660e+01
8.195000000000000000e+03,-9.545085906982421875e+00,-1.142796091794967417e+01
8.196000000000000000e+03,-1.423524665832519531e+01,-1.145313317537307363e+01
8.197000000000000000e+03,-1.431290054321289062e+01,-1.148723210096359004e+01
8.198000000000000000e+03,-1.574188899993896484e+01,-1.149845784425735395e+01
8.199000000000000000e+03,-1.558424186706542969e+01,-1.150576310396194302e+01
8.200000000000000000e+03,-8.124649047851562500e+00,-1.150200186014175507e+01
8.201000000000000000e+03,-1.119686031341552734e+01,-1.150955423593521232e+01
8.202000000000000000e+03,-1.252302360534667969e+01,-1.151455409765243765e+01
8.203000000000000000e+03,-8.854881286621093750e+00,-1.149585679292679075e+01
8.204000000000000000e+03,-1.167532920837402344e+01,-1.149754760980606427e+01
8.205000000000000000e+03,-1.521323871612548828e+01,-1.154444895505905322e+01
8.206000000000000000e+03,-1.194014167785644531e+01,-1.154871705293655637e+01
8.207000000000000000e+03,-1.089375305175781250e+01,-1.151982685327530120e+01
8.208000000000000000e+03,-1.612735366821289062e+01,-1.152513805627822840e+01
8.209000000000000000e+03,-9.146216392517089844e+00,-1.150580549001693775e+01
8.210000000000000000e+03,-9.220123291015625000e+00,-1.151402092695236234e+01
8.211000000000000000e+03,-9.604012489318847656e+00,-1.153208515882492158e+01
8.212000000000000000e+03,-1.212771701812744141e+01,-1.152834926366806023e+01
8.213000000000000000e+03,-1.364306640625000000e+01,-1.151512158155441412e+01
8.214000000000000000e+03,-8.706736564636230469e+00,-1.151574836015701564e+01
8.215000000000000000e+03,-1.439033222198486328e+01,-1.154455936193466314e+01
8.216000000000000000e+03,-1.122595214843750000e+01,-1.155461218595504924e+01
8.217000000000000000e+03,-1.099350261688232422e+01,-1.154925867319107269e+01
8.218000000000000000e+03,-1.098370838165283203e+01,-1.154497791051864830e+01
8.219000000000000000e+03,-1.076227474212646484e+01,-1.152858798265457274e+01
8.220000000000000000e+03,-1.236734294891357422e+01,-1.153539206266403383e+01
8.221000000000000000e+03,-1.400296401977539062e+01,-1.153691513776779232e+01
8.222000000000000000e+03,-1.024957942962646484e+01,-1.151538639307022116e+01
8.223000000000000000e+03,-1.493182563781738281e+01,-1.151377849340438786e+01
8.224000000000000000e+03,-1.047176074981689453e+01,-1.149577128648757984e+01
8.225000000000000000e+03,-1.466228389739990234e+01,-1.154718913793563750e+01
8.226000000000000000e+03,-8.148022651672363281e+00,-1.153654388189315760e+01
8.227000000000000000e+03,-1.215723037719726562e+01,-1.154885726213455222e+01
8.228000000000000000e+03,-1.403485298156738281e+01,-1.155830240964889555e+01
8.229000000000000000e+03,-1.307519531250000000e+01,-1.156017949819564983e+01
8.230000000000000000e+03,-1.214809513092041016e+01,-1.159370415687561362e+01
8.231000000000000000e+03,-1.061679553985595703e+01,-1.158653310298920047e+01
8.232000000000000000e+03,-8.220577239990234375e+00,-1.157857933521271043e+01
8.233000000000000000e+03,-9.161401748657226562e+00,-1.160170555830002037e+01
8.234000000000000000e+03,-1.091673183441162109e+01,-1.157696615934372275e+01
8.235000000000000000e+03,-1.292634868621826172e+01,-1.159958390951156915e+01
8.236000000000000000e+03,-1.073553657531738281e+01,-1.161477036476135538e+01
8.237000000000000000e+03,-1.303023338317871094e+01,-1.161236104011535986e+01
8.238000000000000000e+03,-9.149670600891113281e+00,-1.159342626094818485e+01
8.239000000000000000e+03,-7.013187408447265625e+00,-1.156615818023681896e+01
8.240000000000000000e+03,-1.812285041809082031e+01,-1.158653320312500057e+01
8.241000000000000000e+03,-8.415085792541503906e+00,-1.156193014621734605e+01
8.242000000000000000e+03,-1.504302501678466797e+01,-1.158760464668274004e+01
8.243000000000000000e+03,-9.980366706848144531e+00,-1.155959831714630148e+01
8.244000000000000000e+03,-1.615349960327148438e+01,-1.158221358776092558e+01
8.245000000000000000e+03,-1.149026393890380859e+01,-1.158416231155395515e+01
8.246000000000000000e+03,-1.123193931579589844e+01,-1.158264245510101276e+01
8.247000000000000000e+03,-1.251863288879394531e+01,-1.157331279277801350e+01
8.248000000000000000e+03,-1.425171279907226562e+01,-1.158464028835296666e+01
8.249000000000000000e+03,-1.268453598022460938e+01,-1.161104789495468026e+01
8.250000000000000000e+03,-1.296546173095703125e+01,-1.163018372297286618e+01
8.251000000000000000e+03,-1.094755744934082031e+01,-1.163710651159286336e+01
8.252000000000000000e+03,-1.279305458068847656e+01,-1.163803325414657586e+01
8.253000000000000000e+03,-9.081436157226562500e+00,-1.164573728322982760e+01
8.254000000000000000e+03,-9.177326202392578125e+00,-1.163225367307662772e+01
8.255000000000000000e+03,-1.147355747222900391e+01,-1.164682604551315137e+01
8.256000000000000000e+03,-2.115876007080078125e+01,-1.169345415353774875e+01
8.257000000000000000e+03,-1.095927047729492188e+01,-1.167767216920852569e+01
8.258000000000000000e+03,-1.207468414306640625e+01,-1.169984953165054087e+01
8.259000000000000000e+03,-1.176221656799316406e+01,-1.169508521795272671e+01
8.260000000000000000e+03,-1.327915477752685547e+01,-1.168729239702224731e+01
8.261000000000000000e+03,-1.073017597198486328e+01,-1.166369526624679587e+01
8.262000000000000000e+03,-1.374430942535400391e+01,-1.164647422075271876e+01
8.263000000000000000e+03,-1.618464660644531250e+01,-1.166751963376999157e+01
8.264000000000000000e+03,-1.500195312500000000e+01,-1.168628443002701012e+01
8.265000000000000000e+03,-8.635275840759277344e+00,-1.167717928647994974e+01
8.266000000000000000e+03,-1.383175754547119141e+01,-1.169260839223861659e+01
8.267000000000000000e+03,-1.206173610687255859e+01,-1.166562497377395680e+01
8.268000000000000000e+03,-6.995028018951416016e+00,-1.164437325477599927e+01
8.269000000000000000e+03,-1.319498729705810547e+01,-1.166490425586700219e+01
8.270000000000000000e+03,-1.400976467132568359e+01,-1.167004856586456008e+01
8.271000000000000000e+03,-7.995116710662841797e+00,-1.164790720224380216e+01
8.272000000000000000e+03,-4.389590263366699219e+00,-1.162299566507339321e+01
8.273000000000000000e+03,-1.460552978515625000e+01,-1.164309284448623494e+01
8.274000000000000000e+03,-1.123168182373046875e+01,-1.166294632911681894e+01
8.275000000000000000e+03,-8.281467437744140625e+00,-1.164748433113098081e+01
8.276000000000000000e+03,-1.168582630157470703e+01,-1.165166833400726354e+01
8.277000000000000000e+03,-1.131511497497558594e+01,-1.163913772106170619e+01
8.278000000000000000e+03,-9.837987899780273438e+00,-1.162455393314361451e+01
8.279000000000000000e+03,-1.130384635925292969e+01,-1.159914838314056418e+01
8.280000000000000000e+03,-1.019967269897460938e+01,-1.160499675273895193e+01
8.281000000000000000e+03,-1.322873306274414062e+01,-1.162607262611389203e+01
8.282000000000000000e+03,-1.433790779113769531e+01,-1.163303323745727624e+01
8.283000000000000000e+03,-1.344314289093017578e+01,-1.162576984405517599e+01
8.284000000000000000e+03,-8.980677604675292969e+00,-1.158717475414276343e+01
8.285000000000000000e+03,-1.727444458007812500e+01,-1.161730219841003553e+01
8.286000000000000000e+03,-1.492151737213134766e+01,-1.164748510360717937e+01
8.287000000000000000e+03,-1.166551399230957031e+01,-1.164531987190246554e+01
8.288000000000000000e+03,-1.264830684661865234e+01,-1.166704815864562939e+01
8.289000000000000000e+03,-9.143842697143554688e+00,-1.166501588344574003e+01
8.290000000000000000e+03,-1.122684669494628906e+01,-1.163545331478118960e+01
8.291000000000000000e+03,-1.243619060516357422e+01,-1.165576705932617330e+01
8.292000000000000000e+03,-1.312742996215820312e+01,-1.168954152584075779e+01
8.293000000000000000e+03,-1.132195281982421875e+01,-1.167272960186004482e+01
8.294000000000000000e+03,-1.072525024414062500e+01,-1.167005403041839529e+01
8.295000000000000000e+03,-1.325802993774414062e+01,-1.168020896434783751e+01
8.296000000000000000e+03,-8.734087944030761719e+00,-1.165420698165893398e+01
8.297000000000000000e+03,-1.006072998046875000e+01,-1.167345143318176071e+01
8.298000000000000000e+03,-9.387382507324218750e+00,-1.166469546794891166e+01
8.299000000000000000e+03,-1.139245891571044922e+01,-1.167179945945739661e+01
8.300000000000000000e+03,-9.162251472473144531e+00,-1.169751251220703026e+01
8.301000000000000000e+03,-9.800929069519042969e+00,-1.170930809736251810e+01
8.302000000000000000e+03,-1.126589298248291016e+01,-1.169173572778701775e+01
8.303000000000000000e+03,-7.988148212432861328e+00,-1.168401729106903097e+01
8.304000000000000000e+03,-1.291479015350341797e+01,-1.168089906692504876e+01
8.305000000000000000e+03,-1.174378871917724609e+01,-1.167613498210907075e+01
8.306000000000000000e+03,-7.498013973236083984e+00,-1.166497787237167572e+01
8.307000000000000000e+03,-1.282692146301269531e+01,-1.168064259290695439e+01
8.308000000000000000e+03,-9.763766288757324219e+00,-1.167608370542526508e+01
8.309000000000000000e+03,-1.204787349700927734e+01,-1.168795234918594517e+01
8.310000000000000000e+03,-1.244300365447998047e+01,-1.169714777708053788e+01
8.311000000000000000e+03,-1.106821823120117188e+01,-1.167065078496933062e+01
8.312000000000000000e+03,-1.335170745849609375e+01,-1.168959737062454352e+01
8.313000000000000000e+03,-6.619301319122314453e+00,-1.165507292747497736e+01
8.314000000000000000e+03,-1.424615383148193359e+01,-1.166557551860809561e+01
8.315000000000000000e+03,-8.491044998168945312e+00,-1.165212624073028636e+01
8.316000000000000000e+03,-9.776570320129394531e+00,-1.165345846176147582e+01
8.317000000000000000e+03,-1.246019363403320312e+01,-1.165064105987549148e+01
8.318000000000000000e+03,-1.301149940490722656e+01,-1.168340744495392158e+01
8.319000000000000000e+03,-9.088183403015136719e+00,-1.164216986656189334e+01
8.320000000000000000e+03,-9.253109931945800781e+00,-1.161646985530853549e+01
8.321000000000000000e+03,-8.215912818908691406e+00,-1.160319909095764324e+01
8.322000000000000000e+03,-6.494296073913574219e+00,-1.157054658889770593e+01
8.323000000000000000e+03,-1.294887065887451172e+01,-1.154352128505706965e+01
8.324000000000000000e+03,-1.110636711120605469e+01,-1.155029954433441297e+01
8.325000000000000000e+03,-1.255700016021728516e+01,-1.153386921882629501e+01
8.326000000000000000e+03,-1.081056976318359375e+01,-1.154912149429321389e+01
8.327000000000000000e+03,-1.690125846862792969e+01,-1.156397887229919519e+01
8.328000000000000000e+03,-1.053672790527343750e+01,-1.155196406841278112e+01
8.329000000000000000e+03,-1.123071956634521484e+01,-1.155958045482635477e+01
8.330000000000000000e+03,-1.063100051879882812e+01,-1.157026734352111852e+01
8.331000000000000000e+03,-1.252643394470214844e+01,-1.157752983093261712e+01
8.332000000000000000e+03,-1.039867305755615234e+01,-1.158765066146850486e+01
8.333000000000000000e+03,-1.018607044219970703e+01,-1.159848747253418111e+01
8.334000000000000000e+03,-1.083501338958740234e+01,-1.158654277324676585e+01
8.335000000000000000e+03,-1.314496803283691406e+01,-1.160657751560211359e+01
8.336000000000000000e+03,-1.648821067810058594e+01,-1.165134389877319521e+01
8.337000000000000000e+03,-1.307611656188964844e+01,-1.167651129245758312e+01
8.338000000000000000e+03,-1.641944313049316406e+01,-1.168831420898437656e+01
8.339000000000000000e+03,-8.805627822875976562e+00,-1.167319690704345803e+01
8.340000000000000000e+03,-1.057080364227294922e+01,-1.164981748580932930e+01
8.341000000000000000e+03,-8.908652305603027344e+00,-1.163912758350372378e+01
8.342000000000000000e+03,-9.885840415954589844e+00,-1.162347096920013456e+01
8.343000000000000000e+03,-1.280704879760742188e+01,-1.164876588582992589e+01
8.344000000000000000e+03,-1.290636634826660156e+01,-1.163808703660964916e+01
8.345000000000000000e+03,-9.690344810485839844e+00,-1.164348067045211543e+01
8.346000000000000000e+03,-1.439174365997314453e+01,-1.166226150274276741e+01
8.347000000000000000e+03,-1.152689266204833984e+01,-1.167069168806076007e+01
8.348000000000000000e+03,-1.107238292694091797e+01,-1.166563985586166297e+01
8.349000000000000000e+03,-1.335993671417236328e+01,-1.168324478864670013e+01
8.350000000000000000e+03,-1.332657623291015625e+01,-1.168882731676101905e+01
8.351000000000000000e+03,-9.481693267822265625e+00,-1.167538428068161238e+01
8.352000000000000000e+03,-6.510848522186279297e+00,-1.164733306407928737e+01
8.353000000000000000e+03,-1.285402870178222656e+01,-1.165289090633392810e+01
8.354000000000000000e+03,-1.168746852874755859e+01,-1.165376750946045270e+01
8.355000000000000000e+03,-1.173390769958496094e+01,-1.165600414752960567e+01
8.356000000000000000e+03,-1.405354881286621094e+01,-1.164926527976990123e+01
8.357000000000000000e+03,-1.056021690368652344e+01,-1.162963653087616223e+01
8.358000000000000000e+03,-1.424987316131591797e+01,-1.158899734497070355e+01
8.359000000000000000e+03,-1.378862190246582031e+01,-1.158911665439605621e+01
8.360000000000000000e+03,-1.179822921752929688e+01,-1.160938588857650622e+01
8.361000000000000000e+03,-9.262387275695800781e+00,-1.160193914175033569e+01
8.362000000000000000e+03,-1.116431617736816406e+01,-1.161973802328109784e+01
8.363000000000000000e+03,-1.292676830291748047e+01,-1.163186817407607876e+01
8.364000000000000000e+03,-1.341407871246337891e+01,-1.163017939329147232e+01
8.365000000000000000e+03,-9.722282409667968750e+00,-1.162521874189376803e+01
8.366000000000000000e+03,-1.528115272521972656e+01,-1.164417944669723326e+01
8.367000000000000000e+03,-1.155729389190673828e+01,-1.166181709051132209e+01
8.368000000000000000e+03,-1.080817127227783203e+01,-1.165219774484634385e+01
8.369000000000000000e+03,-1.124223518371582031e+01,-1.164231052160262969e+01
8.370000000000000000e+03,-1.092731952667236328e+01,-1.163299309968948414e+01
8.371000000000000000e+03,-1.074091434478759766e+01,-1.161997338056564288e+01
8.372000000000000000e+03,-1.591643524169921875e+01,-1.164373019933700526e+01
8.373000000000000000e+03,-5.604722023010253906e+00,-1.161280334234237621e+01
8.374000000000000000e+03,-9.486942291259765625e+00,-1.161117766618728631e+01
8.375000000000000000e+03,-1.069459438323974609e+01,-1.162711571455001902e+01
8.376000000000000000e+03,-8.564510345458984375e+00,-1.161940787553787047e+01
8.377000000000000000e+03,-1.308613586425781250e+01,-1.162532828569412047e+01
8.378000000000000000e+03,-4.141388416290283203e+00,-1.159737121105193935e+01
8.379000000000000000e+03,-1.561376762390136719e+01,-1.164363270044326626e+01
8.380000000000000000e+03,-1.088692092895507812e+01,-1.164936019659042188e+01
8.381000000000000000e+03,-1.656559753417968750e+01,-1.166529313802718981e+01
8.382000000000000000e+03,-1.438098526000976562e+01,-1.166695413827895855e+01
8.383000000000000000e+03,-1.209686851501464844e+01,-1.167873651266097745e+01
8.384000000000000000e+03,-1.114941406250000000e+01,-1.169138509035110118e+01
8.385000000000000000e+03,-1.122066211700439453e+01,-1.169864383459090895e+01
8.386000000000000000e+03,-1.503453254699707031e+01,-1.171181535959243547e+01
8.387000000000000000e+03,-1.349034881591796875e+01,-1.171437373399734305e+01
8.388000000000000000e+03,-1.013664054870605469e+01,-1.170223250627517331e+01
8.389000000000000000e+03,-8.074905395507812500e+00,-1.171054679155349376e+01
8.390000000000000000e+03,-1.485618114471435547e+01,-1.172528564214706215e+01
8.391000000000000000e+03,-9.500611305236816406e+00,-1.170105935811996289e+01
8.392000000000000000e+03,-8.175871849060058594e+00,-1.166934405565261734e+01
8.393000000000000000e+03,-1.627828598022460938e+01,-1.167374501466750836e+01
8.394000000000000000e+03,-1.260454940795898438e+01,-1.165406819581985332e+01
8.395000000000000000e+03,-8.390828132629394531e+00,-1.164829690694808839e+01
8.396000000000000000e+03,-9.266860961914062500e+00,-1.162345497846603237e+01
8.397000000000000000e+03,-1.155013561248779297e+01,-1.160964115381240802e+01
8.398000000000000000e+03,-1.183433055877685547e+01,-1.159010336160659627e+01
8.399000000000000000e+03,-1.341558551788330078e+01,-1.157926007986068484e+01
8.400000000000000000e+03,-8.917047500610351562e+00,-1.158322207212447807e+01
8.401000000000000000e+03,-1.379112148284912109e+01,-1.159619337797164818e+01
8.402000000000000000e+03,-9.375926971435546875e+00,-1.158045789480209287e+01
8.403000000000000000e+03,-1.212638378143310547e+01,-1.159681540727615179e+01
8.404000000000000000e+03,-9.539155006408691406e+00,-1.158613453626632506e+01
8.405000000000000000e+03,-7.576650142669677734e+00,-1.154795159339904664e+01
8.406000000000000000e+03,-7.395588874816894531e+00,-1.152522882938384896e+01
8.407000000000000000e+03,-1.322226619720458984e+01,-1.153687139511108484e+01
8.408000000000000000e+03,-9.359371185302734375e+00,-1.150303148269653519e+01
8.409000000000000000e+03,-7.701065063476562500e+00,-1.149580572605133177e+01
8.410000000000000000e+03,-1.176258754730224609e+01,-1.150851804733276573e+01
8.411000000000000000e+03,-1.150952816009521484e+01,-1.151804562568664458e+01
8.412000000000000000e+03,-9.581623077392578125e+00,-1.150531515598297183e+01
8.413000000000000000e+03,-1.112189865112304688e+01,-1.149270931720733735e+01
8.414000000000000000e+03,-1.108482933044433594e+01,-1.150459978103637759e+01
8.415000000000000000e+03,-1.103457450866699219e+01,-1.148782099246978738e+01
8.416000000000000000e+03,-1.508470344543457031e+01,-1.150711474895477160e+01
8.417000000000000000e+03,-1.522756099700927734e+01,-1.152828504085540651e+01
8.418000000000000000e+03,-1.031850624084472656e+01,-1.152495903015136314e+01
8.419000000000000000e+03,-1.017375946044921875e+01,-1.152201645374297989e+01
8.420000000000000000e+03,-8.842769622802734375e+00,-1.150439358711242477e+01
8.421000000000000000e+03,-1.105448246002197266e+01,-1.148965117931365931e+01
8.422000000000000000e+03,-1.424333477020263672e+01,-1.150961995601653953e+01
8.423000000000000000e+03,-1.256677436828613281e+01,-1.149779469966888357e+01
8.424000000000000000e+03,-8.903516769409179688e+00,-1.148995347976684656e+01
8.425000000000000000e+03,-1.117080116271972656e+01,-1.147249606609344497e+01
8.426000000000000000e+03,-1.191312503814697266e+01,-1.149132157802582022e+01
8.427000000000000000e+03,-6.032913684844970703e+00,-1.146069999456405775e+01
8.428000000000000000e+03,-8.116114616394042969e+00,-1.143110630273818984e+01
8.429000000000000000e+03,-9.439274787902832031e+00,-1.141292670011520372e+01
8.430000000000000000e+03,-1.207337379455566406e+01,-1.141255309343337920e+01
8.431000000000000000e+03,-1.046057319641113281e+01,-1.141177198171615537e+01
8.432000000000000000e+03,-7.952986717224121094e+00,-1.141043402910232274e+01
8.433000000000000000e+03,-1.092346572875976562e+01,-1.141924434900283636e+01
8.434000000000000000e+03,-1.473932266235351562e+01,-1.143835730314254562e+01
8.435000000000000000e+03,-9.524312019348144531e+00,-1.142134711980819439e+01
8.436000000000000000e+03,-8.321939468383789062e+00,-1.140927913427352891e+01
8.437000000000000000e+03,-9.752282142639160156e+00,-1.139288937807083002e+01
8.438000000000000000e+03,-1.403237438201904297e+01,-1.141730289697646761e+01
8.439000000000000000e+03,-1.074410820007324219e+01,-1.143595750093459884e+01
8.440000000000000000e+03,-9.989735603332519531e+00,-1.139529192686080883e+01
8.441000000000000000e+03,-8.391653060913085938e+00,-1.139517476320266631e+01
8.442000000000000000e+03,-9.411072731018066406e+00,-1.136701500177383117e+01
8.443000000000000000e+03,-1.462466335296630859e+01,-1.139023648500442398e+01
8.444000000000000000e+03,-1.219255065917968750e+01,-1.137043174028396741e+01
8.445000000000000000e+03,-1.344863128662109375e+01,-1.138022357702255327e+01
8.446000000000000000e+03,-1.180304050445556641e+01,-1.138307908296585147e+01
8.447000000000000000e+03,-1.137891578674316406e+01,-1.137738049745559721e+01
8.448000000000000000e+03,-9.055343627929687500e+00,-1.135139865159988481e+01
8.449000000000000000e+03,-1.103572177886962891e+01,-1.134315458059310977e+01
8.450000000000000000e+03,-1.232633399963378906e+01,-1.133995894193649434e+01
8.451000000000000000e+03,-1.355017852783203125e+01,-1.135297204732895082e+01
8.452000000000000000e+03,-1.226909637451171875e+01,-1.135035225629806810e+01
8.453000000000000000e+03,-1.112224674224853516e+01,-1.136055630922317761e+01
8.454000000000000000e+03,-1.081293392181396484e+01,-1.136873434782028269e+01
8.455000000000000000e+03,-1.087551784515380859e+01,-1.136574414968490920e+01
8.456000000000000000e+03,-1.570713329315185547e+01,-1.133848601579666315e+01
8.457000000000000000e+03,-9.470046043395996094e+00,-1.133103989362716746e+01
8.458000000000000000e+03,-1.297381973266601562e+01,-1.133553557157516600e+01
8.459000000000000000e+03,-9.899794578552246094e+00,-1.132622346162796134e+01
8.460000000000000000e+03,-9.528961181640625000e+00,-1.130747249364852891e+01
8.461000000000000000e+03,-1.010224056243896484e+01,-1.130433281660079992e+01
8.462000000000000000e+03,-1.182486057281494141e+01,-1.129473557233810332e+01
8.463000000000000000e+03,-1.194574165344238281e+01,-1.127354104757308839e+01
8.464000000000000000e+03,-9.394625663757324219e+00,-1.124550441026687508e+01
8.465000000000000000e+03,-1.891479110717773438e+01,-1.129690198659896794e+01
8.466000000000000000e+03,-9.660941123962402344e+00,-1.127604790449142413e+01
8.467000000000000000e+03,-1.225308132171630859e+01,-1.127700463056564217e+01
8.468000000000000000e+03,-1.238878154754638672e+01,-1.130397339820861902e+01
8.469000000000000000e+03,-8.107019424438476562e+00,-1.127853355884551867e+01
8.470000000000000000e+03,-8.905754089355468750e+00,-1.125301350593566951e+01
8.471000000000000000e+03,-1.283998012542724609e+01,-1.127723782300949296e+01
8.472000000000000000e+03,-1.424413967132568359e+01,-1.132651057004928496e+01
8.473000000000000000e+03,-1.042655181884765625e+01,-1.130561568021774299e+01
8.474000000000000000e+03,-1.215373992919921875e+01,-1.131022597074508873e+01
8.475000000000000000e+03,-1.320989322662353516e+01,-1.133486809968948528e+01
8.476000000000000000e+03,-9.518573760986328125e+00,-1.132403183698654203e+01
8.477000000000000000e+03,-1.414884662628173828e+01,-1.133820049524307194e+01
8.478000000000000000e+03,-1.033592128753662109e+01,-1.134069016218185411e+01
8.479000000000000000e+03,-9.431236267089843750e+00,-1.133132711172103768e+01
8.480000000000000000e+03,-7.152910232543945312e+00,-1.131609329938888386e+01
8.481000000000000000e+03,-1.095193099975585938e+01,-1.130470928907394246e+01
8.482000000000000000e+03,-8.827568054199218750e+00,-1.127715759038925114e+01
8.483000000000000000e+03,-1.526625633239746094e+01,-1.128627315759658778e+01
8.484000000000000000e+03,-1.142540168762207031e+01,-1.129849677801132124e+01
8.485000000000000000e+03,-8.371118545532226562e+00,-1.125398014783859146e+01
8.486000000000000000e+03,-1.573994922637939453e+01,-1.125807230710983120e+01
8.487000000000000000e+03,-3.860276699066162109e+00,-1.121904612064361473e+01
8.488000000000000000e+03,-1.347930335998535156e+01,-1.122320110321044773e+01
8.489000000000000000e+03,-1.107640075683593750e+01,-1.123286389350890957e+01
8.490000000000000000e+03,-7.939252376556396484e+00,-1.121642592191695975e+01
8.491000000000000000e+03,-9.776334762573242188e+00,-1.120312664270400838e+01
8.492000000000000000e+03,-1.219417285919189453e+01,-1.119846035718917676e+01
8.493000000000000000e+03,-1.022498703002929688e+01,-1.119297552824020237e+01
8.494000000000000000e+03,-1.140309429168701172e+01,-1.119636474847793473e+01
8.495000000000000000e+03,-1.295538043975830078e+01,-1.119485150098801007e+01
8.496000000000000000e+03,-1.100429534912109375e+01,-1.120620253801346067e+01
8.497000000000000000e+03,-1.156533145904541016e+01,-1.121372554540634248e+01
8.498000000000000000e+03,-1.282342052459716797e+01,-1.123090573549270843e+01
8.499000000000000000e+03,-1.002711200714111328e+01,-1.122407900094986211e+01
8.500000000000000000e+03,-1.112506389617919922e+01,-1.123389306306838975e+01
8.501000000000000000e+03,-6.016171455383300781e+00,-1.121496927499770990e+01
8.502000000000000000e+03,-1.386809539794921875e+01,-1.122798028707504159e+01
8.503000000000000000e+03,-1.051286602020263672e+01,-1.124060387611388911e+01
8.504000000000000000e+03,-1.019503784179687500e+01,-1.122700511455535732e+01
8.505000000000000000e+03,-1.849644088745117188e+01,-1.126076837539672582e+01
8.506000000000000000e+03,-1.708991622924804688e+01,-1.130872788667678819e+01
8.507000000000000000e+03,-1.258956241607666016e+01,-1.130754109144210773e+01
8.508000000000000000e+03,-1.923393821716308594e+01,-1.135489195108413618e+01
8.509000000000000000e+03,-9.050084114074707031e+00,-1.133990300416946617e+01
8.510000000000000000e+03,-1.025687789916992188e+01,-1.132897237539291346e+01
8.511000000000000000e+03,-9.953186035156250000e+00,-1.132339721441268843e+01
8.512000000000000000e+03,-1.175638198852539062e+01,-1.131542058706283704e+01
8.513000000000000000e+03,-5.356616973876953125e+00,-1.130910716533661109e+01
8.514000000000000000e+03,-1.280280399322509766e+01,-1.130189041614532464e+01
8.515000000000000000e+03,-1.186079883575439453e+01,-1.131873918533325174e+01
8.516000000000000000e+03,-1.103594303131103516e+01,-1.132503604888916016e+01
8.517000000000000000e+03,-1.154937171936035156e+01,-1.132048193931579583e+01
8.518000000000000000e+03,-1.210236072540283203e+01,-1.131593624591827307e+01
8.519000000000000000e+03,-1.713088417053222656e+01,-1.135614974975585767e+01
8.520000000000000000e+03,-1.542604160308837891e+01,-1.138701440811157006e+01
8.521000000000000000e+03,-8.366808891296386719e+00,-1.138776888847351110e+01
8.522000000000000000e+03,-1.155250072479248047e+01,-1.141305991172790613e+01
8.523000000000000000e+03,-1.167189502716064453e+01,-1.140667503356933743e+01
8.524000000000000000e+03,-1.158537197113037109e+01,-1.140907005786895922e+01
8.525000000000000000e+03,-8.678009986877441406e+00,-1.138967510700225994e+01
8.526000000000000000e+03,-1.364850997924804688e+01,-1.140386480808258263e+01
8.527000000000000000e+03,-1.569941139221191406e+01,-1.139785557270050376e+01
8.528000000000000000e+03,-1.033442687988281250e+01,-1.139684406757355006e+01
8.529000000000000000e+03,-1.011119937896728516e+01,-1.139124646663665885e+01
8.530000000000000000e+03,-8.052606582641601562e+00,-1.137835449695587364e+01
