step,raw,smoothed
2.545300000000000000e+04,-2.340784817934036255e-01,3.906827773898843316e-03
2.545400000000000000e+04,-4.556909948587417603e-02,2.387290168553589734e-03
2.545500000000000000e+04,7.588128000497817993e-02,1.480789091438056496e-03
2.545600000000000000e+04,2.403990030288696289e-01,1.784935351461173830e-03
2.545700000000000000e+04,1.684497594833374023e-01,1.070212926715614910e-03
2.545800000000000000e+04,1.272083371877670288e-01,1.532932352274658534e-03
2.545900000000000000e+04,6.520000845193862915e-02,3.798335809260605048e-03
2.546000000000000000e+04,-7.620506733655929565e-02,5.688326563686128649e-03
2.546100000000000000e+04,6.473630666732788086e-03,6.992307808250190423e-03
2.546200000000000000e+04,-1.142069026827812195e-01,5.737388152629142347e-03
2.546300000000000000e+04,-1.012811958789825439e-01,6.492030192166571047e-03
2.546400000000000000e+04,-8.995529264211654663e-03,6.454412136226893998e-03
2.546500000000000000e+04,-3.943543881177902222e-02,6.252663079649211156e-03
2.546600000000000000e+04,1.716687977313995361e-01,2.762022111564874354e-03
2.546700000000000000e+04,5.747041106224060059e-01,6.346394065767526835e-03
2.546800000000000000e+04,7.121831178665161133e-02,8.229200188070535590e-03
2.546900000000000000e+04,1.392666548490524292e-01,8.426113072782756216e-03
2.547000000000000000e+04,8.562716096639633179e-02,8.553243111819031769e-03
2.547100000000000000e+04,-1.386219263076782227e-01,7.536978032439945428e-03
2.547200000000000000e+04,-1.363364160060882568e-01,7.615625020116565530e-03
2.547300000000000000e+04,-1.468144506216049194e-01,5.735233407467602365e-03
2.547400000000000000e+04,-2.334509193897247314e-01,5.283907558768985088e-03
2.547500000000000000e+04,-7.778091430664062500e-01,1.545188073068855077e-03
2.547600000000000000e+04,1.837768554687500000e-01,2.344720158725975296e-03
2.547700000000000000e+04,3.212118893861770630e-02,1.113729160279035854e-03
2.547800000000000000e+04,-8.054364472627639771e-02,5.529399402439549730e-04
2.547900000000000000e+04,1.284421533346176147e-01,4.521471448242619776e-04
2.548000000000000000e+04,1.475377827882766724e-01,3.064845148473978407e-03
2.548100000000000000e+04,9.515187144279479980e-02,4.163924325257540790e-03
2.548200000000000000e+04,-2.059330046176910400e-01,4.356124121695755316e-03
2.548300000000000000e+04,1.904562413692474365e-01,4.700974021106957453e-03
2.548400000000000000e+04,1.513232588768005371e-01,4.441789109259842300e-03
2.548500000000000000e+04,-6.786037236452102661e-02,5.577006917446850065e-03
2.548600000000000000e+04,-1.419295072555541992e-01,4.194103982299560510e-03
2.548700000000000000e+04,-4.024868905544281006e-01,1.974744852632278648e-03
2.548800000000000000e+04,-4.695415496826171875e-03,2.758919056504965505e-03
2.548900000000000000e+04,-6.411761045455932617e-01,1.253622230142356804e-03
2.549000000000000000e+04,-4.755018278956413269e-02,-2.291272133588792819e-03
2.549100000000000000e+04,-8.412903547286987305e-02,-1.319243162870409759e-03
2.549200000000000000e+04,-1.742125488817691803e-02,-1.907379152253276889e-03
2.549300000000000000e+04,8.081109821796417236e-02,-8.206012565642663726e-04
2.549400000000000000e+04,-3.268612548708915710e-02,-1.632336108013994090e-03
2.549500000000000000e+04,1.627379804849624634e-01,-1.589596448466189943e-03
2.549600000000000000e+04,2.313354909420013428e-01,3.587767202407019266e-04
2.549700000000000000e+04,-1.303973048925399780e-01,-9.269722830504257367e-04
2.549800000000000000e+04,1.316609621047973633e+00,5.209236713126293161e-03
2.549900000000000000e+04,2.454116940498352051e-01,5.376221658661950974e-03
2.550000000000000000e+04,4.215334057807922363e-01,7.051154123619190854e-03
2.550100000000000000e+04,6.872080266475677490e-02,7.870932267978778679e-03
2.550200000000000000e+04,-1.766771376132965088e-01,8.274168567731967489e-03
2.550300000000000000e+04,-4.144545495510101318e-01,6.847159015014763969e-03
2.550400000000000000e+04,9.177327156066894531e-02,9.959021853283043374e-03
2.550500000000000000e+04,-5.532191991806030273e-01,1.150565241463481769e-02
2.550600000000000000e+04,-1.649338901042938232e-01,1.016599749214946134e-02
2.550700000000000000e+04,2.950008213520050049e-02,1.086702738888561080e-02
2.550800000000000000e+04,4.203024134039878845e-02,8.868718026205897956e-03
2.550900000000000000e+04,-2.572789788246154785e-02,4.979843823239202792e-03
2.551000000000000000e+04,2.769827842712402344e-01,5.017066774889817823e-03
2.551100000000000000e+04,1.446688175201416016e-01,5.660943957045669155e-03
2.551200000000000000e+04,3.132269382476806641e-01,7.183402562513946203e-03
2.551300000000000000e+04,-1.516128778457641602e-01,6.996441567316647597e-03
2.551400000000000000e+04,3.582100197672843933e-02,9.371895333752031099e-03
2.551500000000000000e+04,-1.529845297336578369e-01,6.892541637644167794e-03
2.551600000000000000e+04,-4.169004559516906738e-01,9.219400575384503055e-03
2.551700000000000000e+04,-3.213438987731933594e-01,9.771428545936945362e-03
2.551800000000000000e+04,-1.616742908954620361e-01,1.009352526627481025e-02
2.551900000000000000e+04,2.418931126594543457e-01,1.181275284849107009e-02
2.552000000000000000e+04,7.149486988782882690e-02,1.108323286287486199e-02
2.552100000000000000e+04,-3.667762875556945801e-01,8.238978413864969305e-03
2.552200000000000000e+04,-9.334681928157806396e-02,5.627333326265217088e-03
2.552300000000000000e+04,8.469010889530181885e-02,3.726336536929009732e-03
2.552400000000000000e+04,2.467809021472930908e-01,2.527357814833516240e-03
2.552500000000000000e+04,2.855171561241149902e-01,-1.364084901288152834e-03
2.552600000000000000e+04,2.106774598360061646e-01,-1.597359823063010994e-03
2.552700000000000000e+04,1.357072591781616211e-01,-9.082758892327536752e-04
2.552800000000000000e+04,-1.096326485276222229e-02,3.453558022156358147e-03
2.552900000000000000e+04,-2.336584180593490601e-01,3.731077918782831244e-03
2.553000000000000000e+04,-1.619738340377807617e-01,2.663048775866630382e-03
2.553100000000000000e+04,-5.123350620269775391e-01,1.466881157830357031e-03
2.553200000000000000e+04,-2.079955190420150757e-01,7.838251907378427676e-04
2.553300000000000000e+04,-9.605695307254791260e-02,3.081599343568097661e-04
2.553400000000000000e+04,2.354601025581359863e-02,1.100356029346584875e-03
2.553500000000000000e+04,2.299395799636840820e-01,4.112118529155848155e-03
2.553600000000000000e+04,4.459430575370788574e-01,4.412180231884122936e-03
2.553700000000000000e+04,3.137480616569519043e-01,6.279216678813101873e-03
2.553800000000000000e+04,2.142603397369384766e-01,6.973642641678453810e-03
2.553900000000000000e+04,-2.963976562023162842e-02,1.908758194185793469e-02
2.554000000000000000e+04,-2.031255513429641724e-03,1.677170372568071235e-02
2.554100000000000000e+04,-1.869065910577774048e-01,1.454046293161810090e-02
2.554200000000000000e+04,-3.571048006415367126e-02,1.329759188927710431e-02
2.554300000000000000e+04,-7.508456707000732422e-02,1.355103247798979810e-02
2.554400000000000000e+04,-1.124513298273086548e-01,1.594267622567713955e-02
2.554500000000000000e+04,-1.343463361263275146e-02,1.614616771228611844e-02
2.554600000000000000e+04,-1.515625268220901489e-01,1.570529651828110607e-02
2.554700000000000000e+04,1.023026779294013977e-01,1.830885023809969772e-02
2.554800000000000000e+04,1.438481509685516357e-01,1.964285180903970959e-02
2.554900000000000000e+04,2.913821339607238770e-01,2.217453853227198401e-02
2.555000000000000000e+04,5.169818177819252014e-02,2.006418707780540517e-02
2.555100000000000000e+04,-5.840888991951942444e-02,2.104207352735102191e-02
2.555200000000000000e+04,-2.840074002742767334e-01,1.890122273005545583e-02
2.555300000000000000e+04,-2.689330279827117920e-01,1.647390619851649488e-02
2.555400000000000000e+04,-2.318705916404724121e-01,1.616683908738196507e-02
2.555500000000000000e+04,-1.626707017421722412e-01,1.507873305119574597e-02
2.555600000000000000e+04,1.732780039310455322e-01,1.608679463155568076e-02
2.555700000000000000e+04,2.152341306209564209e-01,1.675808792002499853e-02
2.555800000000000000e+04,2.746897637844085693e-01,1.686680098064244696e-02
2.555900000000000000e+04,2.707024514675140381e-01,1.434773151762784235e-02
2.556000000000000000e+04,1.287248581647872925e-01,1.501530139707029331e-02
2.556100000000000000e+04,1.273261457681655884e-01,1.588500979356468126e-02
2.556200000000000000e+04,-1.440437585115432739e-01,1.558529931120574905e-02
2.556300000000000000e+04,-2.660939097404479980e-01,1.383089910261333863e-02
2.556400000000000000e+04,-2.443239688873291016e-01,1.333650725893676878e-02
2.556500000000000000e+04,5.783576890826225281e-02,1.305950053967536335e-02
2.556600000000000000e+04,1.113851517438888550e-01,1.480726213194430603e-02
2.556700000000000000e+04,8.458596467971801758e-02,1.506009616889060140e-02
2.556800000000000000e+04,1.766317188739776611e-01,1.701672458089888498e-02
2.556900000000000000e+04,4.446560144424438477e-01,1.842826829291880839e-02
2.557000000000000000e+04,4.743686914443969727e-01,2.196938396431506041e-02
2.557100000000000000e+04,1.152151972055435181e-01,1.842640765942633527e-02
2.557200000000000000e+04,-9.564253687858581543e-02,1.785838748328388501e-02
2.557300000000000000e+04,-3.014919757843017578e-01,1.676921590231359588e-02
2.557400000000000000e+04,-3.651940822601318359e-01,1.674679233692586561e-02
2.557500000000000000e+04,-5.565040111541748047e-01,1.449646054767072395e-02
2.557600000000000000e+04,-6.144448518753051758e-01,1.083338516764342785e-02
2.557700000000000000e+04,-2.303351312875747681e-01,9.183056605979803000e-03
2.557800000000000000e+04,-2.657405853271484375e+00,-4.331252453848714531e-03
2.557900000000000000e+04,1.213935911655426025e-01,-4.381252406164997011e-03
2.558000000000000000e+04,3.205788731575012207e-01,-3.399872248992314577e-03
2.558100000000000000e+04,2.864235639572143555e-01,5.076950723305348988e-03
2.558200000000000000e+04,2.619640588760375977e+00,1.899823815561831400e-02
2.558300000000000000e+04,5.495262145996093750e-01,2.183027067221701700e-02
2.558400000000000000e+04,2.811507582664489746e-01,2.338468247093260927e-02
2.558500000000000000e+04,1.546624451875686646e-01,2.460557305254042551e-02
2.558600000000000000e+04,-7.956255972385406494e-02,2.449877792038024013e-02
2.558700000000000000e+04,-1.027725189924240112e-01,2.316580341197550796e-02
2.558800000000000000e+04,-2.001873105764389038e-01,2.057232254184783102e-02
2.558900000000000000e+04,-4.826433658599853516e-01,1.686972641386091931e-02
2.559000000000000000e+04,-3.748352527618408203e-01,1.445301604457200316e-02
2.559100000000000000e+04,-3.577315509319305420e-01,1.314903994090855892e-02
2.559200000000000000e+04,-2.814141213893890381e-01,1.180392750538886149e-02
2.559300000000000000e+04,6.900572776794433594e-02,1.288609118200839156e-02
2.559400000000000000e+04,1.160862803459167480e+00,1.925930676050484347e-02
2.559500000000000000e+04,1.218484938144683838e-01,1.897497837431729242e-02
2.559600000000000000e+04,3.044856786727905273e-01,1.995781564153730966e-02
2.559700000000000000e+04,3.796753883361816406e-01,1.828141533769667149e-02
2.559800000000000000e+04,1.680465042591094971e-01,1.947743606753647716e-02
2.559900000000000000e+04,-3.926365971565246582e-01,1.924447712488472698e-02
2.560000000000000000e+04,5.083665847778320312e-01,2.463550058193505338e-02
2.560100000000000000e+04,-6.530925631523132324e-02,2.549924594350160001e-02
2.560200000000000000e+04,-2.489794939756393433e-01,2.343095091171563601e-02
2.560300000000000000e+04,-9.670576453208923340e-02,1.782582324929535625e-02
2.560400000000000000e+04,-1.619514524936676025e-01,1.643315629102289760e-02
2.560500000000000000e+04,-5.884158611297607422e-02,1.698039934970438716e-02
2.560600000000000000e+04,1.757346689701080322e-01,1.741363902576267830e-02
2.560700000000000000e+04,1.824876219034194946e-01,2.073858630843460754e-02
2.560800000000000000e+04,2.885313034057617188e-01,2.191227407194674265e-02
2.560900000000000000e+04,3.979700207710266113e-01,2.393123964779079321e-02
2.561000000000000000e+04,3.379470705986022949e-01,2.498805443756282885e-02
2.561100000000000000e+04,1.114761531352996826e-01,2.601525093428791111e-02
2.561200000000000000e+04,-1.169798970222473145e-01,2.632806363515555886e-02
2.561300000000000000e+04,-3.435626626014709473e-01,2.444337948225438345e-02
2.561400000000000000e+04,-3.651632070541381836e-01,2.296331896446645454e-02
2.561500000000000000e+04,-3.938865065574645996e-01,2.010203666053712868e-02
2.561600000000000000e+04,1.004966855049133301e+00,2.407414979301393532e-02
2.561700000000000000e+04,-3.051070570945739746e-01,2.267979883588850526e-02
2.561800000000000000e+04,2.838298678398132324e-05,2.304442713968455833e-02
2.561900000000000000e+04,-1.050447970628738403e-01,2.263143922202289285e-02
2.562000000000000000e+04,1.532562971115112305e-01,2.364055524580181006e-02
2.562100000000000000e+04,8.868098258972167969e-03,2.332060749642550848e-02
2.562200000000000000e+04,2.436531633138656616e-01,2.683145645074546184e-02
2.562300000000000000e+04,2.452027052640914917e-03,2.508051955141126985e-02
2.562400000000000000e+04,9.204931557178497314e-02,2.476486028172075401e-02
2.562500000000000000e+04,2.891457378864288330e-01,2.654826511628925051e-02
2.562600000000000000e+04,7.855547964572906494e-02,2.645268724299966456e-02
2.562700000000000000e+04,8.843044936656951904e-02,2.627649799920617549e-02
2.562800000000000000e+04,-2.841373533010482788e-02,2.565645319409667890e-02
2.562900000000000000e+04,-1.504331380128860474e-01,2.627834369428455261e-02
2.563000000000000000e+04,-1.618178635835647583e-01,2.580578056164085574e-02
2.563100000000000000e+04,-4.135632812976837158e-01,2.527684223838150279e-02
2.563200000000000000e+04,8.801424503326416016e-02,2.347105395980178880e-02
2.563300000000000000e+04,-3.179413676261901855e-01,2.303734925575554038e-02
2.563400000000000000e+04,-5.243502855300903320e-01,2.060697977431117517e-02
2.563500000000000000e+04,-2.990518212318420410e-01,1.864499320276080674e-02
2.563600000000000000e+04,-2.119389176368713379e-01,1.537562568672000939e-02
2.563700000000000000e+04,5.789302289485931396e-02,1.470551532693207056e-02
2.563800000000000000e+04,6.015137434005737305e-01,1.442864906974137065e-02
2.563900000000000000e+04,5.397889018058776855e-01,1.661988859064877574e-02
2.564000000000000000e+04,3.878212571144104004e-01,1.843837932683528233e-02
2.564100000000000000e+04,6.407292187213897705e-02,1.931807243265212110e-02
2.564200000000000000e+04,5.331134796142578125e-02,1.935535290278494330e-02
2.564300000000000000e+04,-3.971558064222335815e-02,2.033879262395203030e-02
2.564400000000000000e+04,-2.481404393911361694e-01,1.046349276788532609e-02
2.564500000000000000e+04,-2.615096867084503174e-01,8.311656834557651016e-03
2.564600000000000000e+04,-9.180961549282073975e-02,6.971485884860159458e-03
2.564700000000000000e+04,-1.039674356579780579e-01,7.299479180946949475e-03
2.564800000000000000e+04,-7.484385371208190918e-02,6.796887116506696372e-03
2.564900000000000000e+04,5.530919879674911499e-02,7.680930765345692947e-03
2.565000000000000000e+04,8.985669910907745361e-02,1.083738152869045783e-02
2.565100000000000000e+04,3.015460371971130371e-01,1.401295696385205028e-02
2.565200000000000000e+04,-3.317764401435852051e-02,9.450250165537002825e-03
2.565300000000000000e+04,-9.685759246349334717e-02,1.013635461218655165e-02
2.565400000000000000e+04,-7.590103149414062500e-02,9.984694952145220861e-03
2.565500000000000000e+04,7.315297126770019531e-01,1.326293711550533688e-02
2.565600000000000000e+04,-1.010043546557426453e-02,1.201043992303311991e-02
2.565700000000000000e+04,-1.766619086265563965e-01,1.028488158248365252e-02
2.565800000000000000e+04,6.365795433521270752e-02,9.967129668220877856e-03
2.565900000000000000e+04,-9.933653473854064941e-02,9.144446952268479867e-03
2.566000000000000000e+04,9.215584397315979004e-02,9.986251508817078557e-03
2.566100000000000000e+04,1.090696305036544800e-01,1.049923150800168709e-02
2.566200000000000000e+04,-1.623021066188812256e-01,1.025875548832118345e-02
2.566300000000000000e+04,1.807844161987304688e+00,1.980438227765261849e-02
2.566400000000000000e+04,-1.194741949439048767e-01,1.925198894925415558e-02
2.566500000000000000e+04,-4.210367798805236816e-01,1.734398224391043089e-02
2.566600000000000000e+04,-1.916432529687881470e-01,1.552742199040948838e-02
2.566700000000000000e+04,2.633913606405258179e-02,1.278559711761772556e-02
2.566800000000000000e+04,3.287045657634735107e-01,1.407302838750183575e-02
2.566900000000000000e+04,3.756043612957000732e-01,1.525471691973507779e-02
2.567000000000000000e+04,3.620094358921051025e-01,1.663662829436361734e-02
2.567100000000000000e+04,-1.794213354587554932e-01,1.643263124860823085e-02
2.567200000000000000e+04,1.600367546081542969e+00,2.511615105904638559e-02
2.567300000000000000e+04,-4.741383343935012817e-02,2.561315414495765955e-02
2.567400000000000000e+04,2.023232132196426392e-01,2.779202480800449862e-02
2.567500000000000000e+04,7.216507941484451294e-02,3.204189592041074841e-02
2.567600000000000000e+04,-2.086371034383773804e-01,3.007982612587511290e-02
2.567700000000000000e+04,-1.651358455419540405e-01,2.909354095347225361e-02
2.567800000000000000e+04,-9.919474273920059204e-02,2.900028546340763236e-02
2.567900000000000000e+04,2.230014652013778687e-01,2.947308202274143835e-02
2.568000000000000000e+04,7.171846628189086914e-01,3.232131642289459705e-02
2.568100000000000000e+04,1.871812939643859863e-01,3.278146353550255576e-02
2.568200000000000000e+04,1.048575937747955322e-01,3.433541652746498196e-02
2.568300000000000000e+04,-1.957236230373382568e-01,3.240451720543205405e-02
2.568400000000000000e+04,-1.021497100591659546e-01,3.113715236075222798e-02
2.568500000000000000e+04,-1.284935176372528076e-01,3.083398663438857018e-02
2.568600000000000000e+04,-9.575880318880081177e-02,3.106484015472233198e-02
2.568700000000000000e+04,-1.674513220787048340e-01,3.224001799710096011e-02
2.568800000000000000e+04,-1.332581937313079834e-01,3.159720410592855439e-02
2.568900000000000000e+04,2.543794512748718262e-01,3.607498188503087400e-02
2.569000000000000000e+04,2.130645364522933960e-01,3.737805548124015914e-02
2.569100000000000000e+04,9.243141859769821167e-02,3.826085775159300539e-02
2.569200000000000000e+04,2.041841000318527222e-01,3.936888452619315831e-02
2.569300000000000000e+04,2.125734984874725342e-01,4.002769652754070012e-02
2.569400000000000000e+04,2.435298860073089600e-01,4.140877658501268543e-02
2.569500000000000000e+04,2.228679358959197998e-01,4.170942636206746712e-02
2.569600000000000000e+04,1.738926768302917480e-01,4.142221229150891415e-02
2.569700000000000000e+04,2.160568907856941223e-02,4.218222726136445361e-02
2.569800000000000000e+04,-2.438026666641235352e-01,3.438016582280396805e-02
2.569900000000000000e+04,-1.286342442035675049e-01,3.250993613153695116e-02
2.570000000000000000e+04,-5.233402848243713379e-01,2.778556767851114023e-02
2.570100000000000000e+04,-5.690205097198486328e-01,2.459686111658811181e-02
2.570200000000000000e+04,8.425776362419128418e-01,2.969313498586415717e-02
2.570300000000000000e+04,-3.996629714965820312e-01,2.976709287613629740e-02
2.570400000000000000e+04,-1.072296947240829468e-01,2.877207804471253183e-02
2.570500000000000000e+04,1.751034259796142578e-01,3.241369117051362547e-02
2.570600000000000000e+04,1.258673667907714844e-01,3.386769745498895146e-02
2.570700000000000000e+04,2.886669337749481201e-01,3.516353171318769427e-02
2.570800000000000000e+04,-2.712224721908569336e-01,3.359726814553140595e-02
2.570900000000000000e+04,-8.849278092384338379e-04,3.372148299589752124e-02
2.571000000000000000e+04,7.402095198631286621e-02,3.270667383447288523e-02
2.571100000000000000e+04,-6.102811545133590698e-02,3.167818916961549769e-02
2.571200000000000000e+04,-3.648374378681182861e-01,2.828786728903651126e-02
2.571300000000000000e+04,-4.350617825984954834e-01,2.687062276527285923e-02
2.571400000000000000e+04,5.315282940864562988e-02,2.695728190243244435e-02
2.571500000000000000e+04,2.425280511379241943e-01,2.893484480679034410e-02
2.571600000000000000e+04,2.176750898361206055e-01,3.210772253572940355e-02
2.571700000000000000e+04,-6.080669164657592773e-02,3.341040857136250153e-02
2.571800000000000000e+04,6.905385255813598633e-01,3.767147265374660992e-02
2.571900000000000000e+04,2.799131870269775391e-01,3.786157302558421783e-02
2.572000000000000000e+04,2.746459245681762695e-01,3.887732829898594977e-02
2.572100000000000000e+04,-1.209709495306015015e-01,4.010635498911141461e-02
2.572200000000000000e+04,4.925508052110671997e-02,4.081936448812484297e-02
2.572300000000000000e+04,-7.854461073875427246e-01,3.646868340671061831e-02
2.572400000000000000e+04,-2.159787714481353760e-01,3.415488503873347070e-02
2.572500000000000000e+04,-7.427063584327697754e-02,3.235594607889651780e-02
2.572600000000000000e+04,-2.032459974288940430e-01,3.028632879257202315e-02
2.572700000000000000e+04,-1.784392073750495911e-02,2.951857289299368581e-02
2.572800000000000000e+04,-3.204109892249107361e-02,2.941318372264504002e-02
2.572900000000000000e+04,3.485839068889617920e-02,3.075576776638627025e-02
2.573000000000000000e+04,3.536829352378845215e-01,3.333405161276458556e-02
2.573100000000000000e+04,2.613703161478042603e-02,3.602641208097337455e-02
2.573200000000000000e+04,1.547534018754959106e-01,3.784015668556093420e-02
2.573300000000000000e+04,1.310529112815856934e-01,3.897570600733159946e-02
2.573400000000000000e+04,6.321567296981811523e-02,3.917405432090163148e-02
2.573500000000000000e+04,-1.682094782590866089e-01,3.718330902978778107e-02
2.573600000000000000e+04,-4.736319184303283691e-02,3.471677778288721761e-02
2.573700000000000000e+04,-3.647807538509368896e-01,3.132413370534777725e-02
2.573800000000000000e+04,-9.102801084518432617e-01,2.570143146440386633e-02
2.573900000000000000e+04,1.288551539182662964e-01,2.649390606209635693e-02
2.574000000000000000e+04,-2.474841475486755371e-02,2.638032026588917403e-02
2.574100000000000000e+04,2.195677757263183594e-01,2.841269209980965341e-02
2.574200000000000000e+04,9.855732917785644531e-01,3.351911095902324056e-02
2.574300000000000000e+04,-4.501745477318763733e-02,3.366944652050733039e-02
2.574400000000000000e+04,3.101147711277008057e-03,3.424720890820025926e-02
2.574500000000000000e+04,-1.769803911447525024e-01,3.342948012053965912e-02
2.574600000000000000e+04,-2.085396349430084229e-01,3.314459457993507163e-02
2.574700000000000000e+04,6.250619888305664062e-01,3.575839113444088946e-02
2.574800000000000000e+04,-5.299690961837768555e-01,3.238930489867924978e-02
2.574900000000000000e+04,-3.989154100418090820e-01,2.893781717866658262e-02
2.575000000000000000e+04,-3.119555115699768066e-01,2.711954871192573738e-02
2.575100000000000000e+04,8.870809525251388550e-02,2.785513363778590115e-02
2.575200000000000000e+04,1.569008827209472656e-01,3.005967505276202489e-02
2.575300000000000000e+04,3.426866829395294189e-01,3.311777360737323816e-02
2.575400000000000000e+04,8.224528431892395020e-01,3.838939078152179413e-02
2.575500000000000000e+04,5.077997446060180664e-01,4.174174301326274289e-02
2.575600000000000000e+04,2.301654815673828125e-01,4.202618040144443651e-02
2.575700000000000000e+04,1.010402068495750427e-01,4.145521078258752878e-02
2.575800000000000000e+04,-8.138153553009033203e-01,3.601268518716096295e-02
2.575900000000000000e+04,-8.255099505186080933e-02,3.424641795456408871e-02
2.576000000000000000e+04,-3.952031582593917847e-02,3.340519208461045775e-02
2.576100000000000000e+04,-2.464059442281723022e-01,3.153653163462876580e-02
2.576200000000000000e+04,-3.150113672018051147e-02,3.209924474358558100e-02
2.576300000000000000e+04,-6.922649741172790527e-01,2.996838942170142878e-02
2.576400000000000000e+04,1.009181022644042969e+00,3.623591437935828191e-02
2.576500000000000000e+04,2.430174127221107483e-02,3.606824424117802130e-02
2.576600000000000000e+04,-6.548758596181869507e-02,3.518388055264948938e-02
2.576700000000000000e+04,2.048660218715667725e-01,3.578528083860873371e-02
2.576800000000000000e+04,-1.043497398495674133e-02,3.484994737431406503e-02
2.576900000000000000e+04,-2.136737480759620667e-02,3.251983042806386170e-02
2.577000000000000000e+04,3.185825422406196594e-02,3.030727824196218639e-02
2.577100000000000000e+04,-2.477148026227951050e-01,2.849262824282049883e-02
2.577200000000000000e+04,-3.441775143146514893e-01,2.724995335564017046e-02
2.577300000000000000e+04,-1.393132805824279785e-01,2.806084683164953783e-02
2.577400000000000000e+04,-3.844548761844635010e-02,2.969458980485796193e-02
2.577500000000000000e+04,1.884530484676361084e-01,3.341937510296701802e-02
2.577600000000000000e+04,2.518822550773620605e-01,3.775101063773036308e-02
2.577700000000000000e+04,3.838488459587097168e-01,4.082193052396178301e-02
2.577800000000000000e+04,3.052329719066619873e-01,5.563512464985250622e-02
2.577900000000000000e+04,3.131586313247680664e-01,5.659394985064863937e-02
2.578000000000000000e+04,-5.451855808496475220e-02,5.471846269443631644e-02
2.578100000000000000e+04,-1.855488419532775879e-01,5.235860066488385450e-02
2.578200000000000000e+04,-4.435567855834960938e-01,3.704261379316448749e-02
2.578300000000000000e+04,-3.169218003749847412e-01,3.271037371829151053e-02
2.578400000000000000e+04,-5.116398930549621582e-01,2.874642046168445278e-02
2.578500000000000000e+04,-1.757854521274566650e-01,2.709418097510933252e-02
2.578600000000000000e+04,4.473895579576492310e-02,2.771568855270743065e-02
2.578700000000000000e+04,2.265001535415649414e-01,2.936205191537737472e-02
2.578800000000000000e+04,1.869336813688278198e-01,3.129765687510371180e-02
2.578900000000000000e+04,5.529168248176574707e-02,3.398733211681246452e-02
2.579000000000000000e+04,-3.604780137538909912e-02,3.568126937374472424e-02
2.579100000000000000e+04,2.233115583658218384e-02,3.758158290758728537e-02
2.579200000000000000e+04,2.955893427133560181e-02,3.913644818589091107e-02
2.579300000000000000e+04,-1.035970151424407959e-01,3.827343447133898374e-02
2.579400000000000000e+04,-8.742915987968444824e-01,2.809766246005893087e-02
2.579500000000000000e+04,-2.355968952178955078e-02,2.737062154337763578e-02
2.579600000000000000e+04,1.263601481914520264e-01,2.647999389097094661e-02
2.579700000000000000e+04,9.916228055953979492e-02,2.507742835208773974e-02
2.579800000000000000e+04,1.343805342912673950e-01,2.490909850224852853e-02
2.579900000000000000e+04,3.747418522834777832e-03,2.689101858064532266e-02
2.580000000000000000e+04,-5.664256215095520020e-02,2.406597284600139192e-02
2.580100000000000000e+04,-8.130435645580291748e-02,2.398599734529852784e-02
2.580200000000000000e+04,-3.770692348480224609e-01,2.334554864093661003e-02
2.580300000000000000e+04,-1.458379626274108887e-01,2.309988765046000134e-02
2.580400000000000000e+04,-1.549738198518753052e-01,2.313477581366896879e-02
2.580500000000000000e+04,7.753718644380569458e-02,2.381666967645287500e-02
2.580600000000000000e+04,2.072336971759796143e-01,2.397416481748223388e-02
2.580700000000000000e+04,3.268799781799316406e-01,2.469612659886479336e-02
2.580800000000000000e+04,4.573944211006164551e-01,2.554044218733907134e-02
2.580900000000000000e+04,1.628266274929046631e-01,2.436472522094846466e-02
2.581000000000000000e+04,-2.801548540592193604e-01,2.127421559765935166e-02
2.581100000000000000e+04,-6.976932287216186523e-02,2.036798821762204545e-02
2.581200000000000000e+04,8.338252902030944824e-01,2.512201415374875485e-02
2.581300000000000000e+04,-1.955599524080753326e-02,2.674204749055207261e-02
2.581400000000000000e+04,-3.410799205303192139e-01,2.686246392317116760e-02
2.581500000000000000e+04,1.394703388214111328e-01,2.952924815006555126e-02
2.581600000000000000e+04,-1.483568549156188965e-01,2.376262960024178375e-02
2.581700000000000000e+04,-3.994438648223876953e-01,2.329094556160271612e-02
2.581800000000000000e+04,-2.056293338537216187e-01,2.226265697740019422e-02
2.581900000000000000e+04,-4.043599665164947510e-01,2.076608113013208440e-02
2.582000000000000000e+04,-4.923496395349502563e-02,1.975362482480704993e-02
2.582100000000000000e+04,8.491848111152648926e-01,2.395520838908851008e-02
2.582200000000000000e+04,3.600739538669586182e-01,2.453731234185398125e-02
2.582300000000000000e+04,3.605298399925231934e-01,2.632770140655339361e-02
2.582400000000000000e+04,4.325809776782989502e-01,2.803035971708595780e-02
2.582500000000000000e+04,1.843465566635131836e-01,2.750636381097137928e-02
2.582600000000000000e+04,3.354893922805786133e+00,4.388805602677166989e-02
2.582700000000000000e+04,-1.838461756706237793e-01,4.252667290158569646e-02
2.582800000000000000e+04,-3.320449590682983398e-01,4.100851678289473695e-02
2.582900000000000000e+04,-2.545434832572937012e-01,4.048796505667269507e-02
2.583000000000000000e+04,-4.559210315346717834e-02,4.106909385882317326e-02
2.583100000000000000e+04,3.816729784011840820e-02,4.332774675451218221e-02
2.583200000000000000e+04,7.921230792999267578e-02,4.328373706899582563e-02
2.583300000000000000e+04,9.845804423093795776e-03,4.492267292924224942e-02
2.583400000000000000e+04,5.669860541820526123e-02,4.782791738398372433e-02
