step,raw,smoothed
1.167000000000000000e+03,4.682798385620117188e-01,-5.576060350053012316e-02
1.168000000000000000e+03,-6.515548229217529297e-01,-5.910265800543129666e-02
1.169000000000000000e+03,2.962782382965087891e-01,-5.715689403004944186e-02
1.170000000000000000e+03,-4.408348798751831055e-01,-6.225446921773254705e-02
1.171000000000000000e+03,-6.181552410125732422e-01,-6.734559264965356284e-02
1.172000000000000000e+03,-8.707125186920166016e-01,-7.305819180794058398e-02
1.173000000000000000e+03,-5.264875888824462891e-01,-8.179944780655204473e-02
1.174000000000000000e+03,-1.643019914627075195e-01,-8.630768087692558543e-02
1.175000000000000000e+03,-1.023491263389587402e+00,-9.687758174724875326e-02
1.176000000000000000e+03,-5.885408520698547363e-01,-1.062510215956717630e-01
1.177000000000000000e+03,-3.592916578054428101e-02,-1.068011746276169849e-01
1.178000000000000000e+03,-1.523491144180297852e-01,-1.108015576470643138e-01
1.179000000000000000e+03,-3.653931021690368652e-01,-1.133180438447743410e-01
1.180000000000000000e+03,-2.604031004011631012e-02,-1.145560888387262694e-01
1.181000000000000000e+03,5.116997361183166504e-01,-1.119506185688078220e-01
1.182000000000000000e+03,-1.273382306098937988e-01,-1.123752702400088177e-01
1.183000000000000000e+03,-1.118003576993942261e-01,-1.096219393983483142e-01
1.184000000000000000e+03,-3.472145497798919678e-01,-1.092676853016018718e-01
1.185000000000000000e+03,-1.194331645965576172e-01,-1.058896668627858223e-01
1.186000000000000000e+03,-1.057288050651550293e-01,-1.049824639037251484e-01
1.187000000000000000e+03,2.716623246669769287e-01,-1.009899998083710615e-01
1.188000000000000000e+03,4.627082347869873047e-01,-9.716864395886659622e-02
1.189000000000000000e+03,-8.636793494224548340e-02,-9.744600436650216468e-02
1.190000000000000000e+03,3.791367709636688232e-01,-9.716749555431304641e-02
1.191000000000000000e+03,-2.400778830051422119e-01,-9.634779877029357731e-02
1.192000000000000000e+03,-6.025770902633666992e-01,-9.894709817133842678e-02
1.193000000000000000e+03,2.273506224155426025e-01,-9.396724349819123023e-02
1.194000000000000000e+03,6.828066706657409668e-02,-9.438087052665648791e-02
1.195000000000000000e+03,1.932311058044433594e-01,-9.222009121440349899e-02
1.196000000000000000e+03,1.041381120681762695e+00,-8.542496263049539906e-02
1.197000000000000000e+03,-1.369782239198684692e-01,-8.416834658943113390e-02
1.198000000000000000e+03,7.145519554615020752e-02,-8.242604820989070380e-02
1.199000000000000000e+03,-1.236886307597160339e-01,-8.169934133999050274e-02
1.200000000000000000e+03,1.097140789031982422e+00,-7.654147378168998928e-02
1.201000000000000000e+03,1.123974442481994629e+00,-6.684270969592034928e-02
1.202000000000000000e+03,-1.581976115703582764e-01,-6.529603830538689702e-02
1.203000000000000000e+03,4.459506273269653320e-01,-6.202575548551975126e-02
1.204000000000000000e+03,-3.954302966594696045e-01,-6.651325761340555476e-02
1.205000000000000000e+03,2.779853641986846924e-01,-6.525351389311251360e-02
1.206000000000000000e+03,2.098387330770492554e-01,-6.363903331570323896e-02
1.207000000000000000e+03,-9.119809865951538086e-01,-6.778228654526170793e-02
1.208000000000000000e+03,-7.967234253883361816e-01,-7.127806550823151399e-02
1.209000000000000000e+03,-6.624954342842102051e-01,-7.443057897500693354e-02
1.210000000000000000e+03,-8.244069814682006836e-01,-7.770895081572234964e-02
1.211000000000000000e+03,-4.412255287170410156e-01,-8.061872209422289715e-02
1.212000000000000000e+03,-1.429819315671920776e-01,-8.126457816921174582e-02
1.213000000000000000e+03,-6.642710566520690918e-01,-8.592258027754723360e-02
1.214000000000000000e+03,-7.065241932868957520e-01,-8.789184919558465370e-02
1.215000000000000000e+03,-6.045104861259460449e-01,-9.402577302418647920e-02
1.216000000000000000e+03,-3.325783014297485352e-01,-9.621398000977933462e-02
1.217000000000000000e+03,-3.452713787555694580e-01,-9.671169570647178415e-02
1.218000000000000000e+03,2.954700887203216553e-01,-9.726349792443214626e-02
1.219000000000000000e+03,-1.048666715621948242e+00,-1.085534831043332843e-01
1.220000000000000000e+03,4.176905155181884766e-01,-1.026062526460736896e-01
1.221000000000000000e+03,1.150721549987792969e+00,-9.747876501642167846e-02
1.222000000000000000e+03,6.332209110260009766e-01,-9.193630284629762672e-02
1.223000000000000000e+03,9.760089516639709473e-01,-8.662444121204317116e-02
1.224000000000000000e+03,7.073994874954223633e-01,-8.046860164962710282e-02
1.225000000000000000e+03,1.959455966949462891e+00,-7.289651489816607877e-02
1.226000000000000000e+03,3.674311637878417969e-01,-6.739286995492875521e-02
1.227000000000000000e+03,3.912866115570068359e-01,-6.231139755807817149e-02
1.228000000000000000e+03,3.819051086902618408e-01,-6.146749055944383811e-02
1.229000000000000000e+03,-6.982750892639160156e-01,-6.283951438032091275e-02
1.230000000000000000e+03,3.034592568874359131e-01,-5.848339728079737093e-02
1.231000000000000000e+03,5.696709752082824707e-01,-5.387250638566912220e-02
1.232000000000000000e+03,3.193707019090652466e-02,-5.644579115323722363e-02
1.233000000000000000e+03,-3.760778307914733887e-01,-5.753020423464477034e-02
1.234000000000000000e+03,-2.175890952348709106e-01,-5.970985214225948273e-02
1.235000000000000000e+03,-9.836181998252868652e-01,-6.467618928290905234e-02
1.236000000000000000e+03,-5.154737234115600586e-01,-7.135149613954126779e-02
1.237000000000000000e+03,-6.527433395385742188e-01,-7.429318436421454563e-02
1.238000000000000000e+03,-1.029669284820556641e+00,-7.722653039731085245e-02
1.239000000000000000e+03,-1.212920397520065308e-01,-7.819268249906601020e-02
1.240000000000000000e+03,-6.830227375030517578e-01,-7.915310257114473169e-02
1.241000000000000000e+03,-8.796346187591552734e-01,-8.947001867927613372e-02
1.242000000000000000e+03,-3.866142630577087402e-01,-8.923240595497192174e-02
1.243000000000000000e+03,6.320782750844955444e-02,-9.113727328367533798e-02
1.244000000000000000e+03,-4.385304152965545654e-01,-9.318210926838220443e-02
1.245000000000000000e+03,-9.752862900495529175e-02,-9.483256959356368976e-02
1.246000000000000000e+03,-5.191029980778694153e-02,-9.500194783322514491e-02
1.247000000000000000e+03,-6.340674757957458496e-01,-9.963802392594516000e-02
1.248000000000000000e+03,1.531773805618286133e-01,-9.715112487785518280e-02
1.249000000000000000e+03,3.417077660560607910e-01,-9.113449106924237375e-02
1.250000000000000000e+03,5.061030983924865723e-01,-8.443118105642499760e-02
1.251000000000000000e+03,-1.021986365318298340e+00,-8.738825525157155327e-02
1.252000000000000000e+03,-4.205004125833511353e-02,-8.613622008822859055e-02
1.253000000000000000e+03,6.712916493415832520e-01,-8.259874622337522176e-02
1.254000000000000000e+03,-3.044700622558593750e-01,-7.799534897319974902e-02
1.255000000000000000e+03,5.801954269409179688e-01,-7.348539466969669642e-02
1.256000000000000000e+03,1.039667844772338867e+00,-6.958057637326420242e-02
1.257000000000000000e+03,1.952590346336364746e-01,-6.549134845845404340e-02
1.258000000000000000e+03,1.014670848846435547e+00,-5.580045367591084104e-02
1.259000000000000000e+03,2.521196007728576660e-01,-5.396804812364282278e-02
1.260000000000000000e+03,1.205447673797607422e+00,-4.907157453708352324e-02
1.261000000000000000e+03,1.079280614852905273e+00,-4.112690123729408759e-02
1.262000000000000000e+03,-4.824828803539276123e-01,-4.802960055880250989e-02
1.263000000000000000e+03,1.066674962639808655e-01,-4.547321720980109644e-02
1.264000000000000000e+03,-8.872430324554443359e-01,-4.952733444981278349e-02
1.265000000000000000e+03,-3.370734155178070068e-01,-5.741489502601326150e-02
1.266000000000000000e+03,-1.008521318435668945e-01,-5.781744088046253394e-02
1.267000000000000000e+03,-1.842376112937927246e+00,-6.836530129425227864e-02
1.268000000000000000e+03,-3.624323606491088867e-01,-7.049115668050945360e-02
1.269000000000000000e+03,8.127602338790893555e-01,-6.462918232195080659e-02
1.270000000000000000e+03,1.084470748901367188e+00,-5.623440126888454293e-02
1.271000000000000000e+03,-2.455906867980957031e-01,-5.751164169050753533e-02
1.272000000000000000e+03,-4.100462496280670166e-01,-6.204140231944621497e-02
1.273000000000000000e+03,-3.650307655334472656e-03,-6.002565802074968926e-02
1.274000000000000000e+03,1.321312487125396729e-01,-6.099418894387782092e-02
1.275000000000000000e+03,-5.825828313827514648e-01,-6.525827110745013870e-02
1.276000000000000000e+03,-2.567223906517028809e-01,-6.399135322310030294e-02
1.277000000000000000e+03,1.041956096887588501e-01,-6.680009567178786523e-02
1.278000000000000000e+03,-4.108118414878845215e-01,-6.550395601429045978e-02
1.279000000000000000e+03,-1.089631915092468262e-01,-6.191984319128095854e-02
1.280000000000000000e+03,-3.119060397148132324e-01,-6.084198557771741678e-02
1.281000000000000000e+03,-4.093218445777893066e-01,-6.001030200161039385e-02
1.282000000000000000e+03,-5.956345200538635254e-01,-6.139580764807760216e-02
1.283000000000000000e+03,-4.695739150047302246e-01,-6.231510498560965255e-02
1.284000000000000000e+03,6.530107855796813965e-01,-5.981483408249915062e-02
1.285000000000000000e+03,-4.536226391792297363e-01,-5.617833592928946074e-02
1.286000000000000000e+03,-5.922515392303466797e-01,-5.770984538830816607e-02
1.287000000000000000e+03,1.196287631988525391e+00,-5.186940134502946581e-02
1.288000000000000000e+03,-9.248583316802978516e-01,-5.237166852690278845e-02
1.289000000000000000e+03,-5.154675245285034180e-01,-5.207041502930224303e-02
1.290000000000000000e+03,-1.837921142578125000e-01,-5.238286443985998991e-02
1.291000000000000000e+03,2.043884843587875366e-01,-5.016673133708537263e-02
1.292000000000000000e+03,-6.400263309478759766e-01,-5.248249099589884920e-02
1.293000000000000000e+03,1.412661373615264893e-01,-5.279010654427112453e-02
1.294000000000000000e+03,9.748937487602233887e-01,-5.181727767921985583e-02
1.295000000000000000e+03,-4.654966592788696289e-01,-5.628314272500575810e-02
1.296000000000000000e+03,-1.862927973270416260e-01,-5.982589454390109529e-02
1.297000000000000000e+03,-3.923531472682952881e-01,-6.441873357631267005e-02
1.298000000000000000e+03,2.859355211257934570e-01,-6.465136037208142616e-02
1.299000000000000000e+03,-1.008508652448654175e-01,-6.477349110879004890e-02
1.300000000000000000e+03,-6.831802129745483398e-01,-6.739839897491038678e-02
1.301000000000000000e+03,6.435543298721313477e-01,-6.508722082711757007e-02
1.302000000000000000e+03,2.218460291624069214e-01,-6.146560573019087259e-02
1.303000000000000000e+03,-6.329618692398071289e-01,-6.423745431937277761e-02
1.304000000000000000e+03,-9.390033781528472900e-02,-6.537710205651819928e-02
1.305000000000000000e+03,-4.738673567771911621e-01,-6.696190209127961257e-02
1.306000000000000000e+03,-2.199822962284088135e-01,-6.970176578499374942e-02
1.307000000000000000e+03,-3.119623661041259766e-01,-6.904363379813729940e-02
1.308000000000000000e+03,1.940411478281021118e-01,-7.611415603198110058e-02
1.309000000000000000e+03,-4.621505737304687500e-01,-7.674970098771154159e-02
1.310000000000000000e+03,-4.980450272560119629e-01,-7.446951636113226247e-02
1.311000000000000000e+03,3.084741905331611633e-02,-7.542240529321132814e-02
1.312000000000000000e+03,3.758830428123474121e-01,-7.141036107204855321e-02
1.313000000000000000e+03,-3.034873604774475098e-01,-7.413063614629208931e-02
1.314000000000000000e+03,-1.443897485733032227e-01,-7.447333923541010758e-02
1.315000000000000000e+03,-1.068508550524711609e-01,-7.585802610032259252e-02
1.316000000000000000e+03,1.697380691766738892e-01,-7.592367577366530840e-02
1.317000000000000000e+03,-9.763329476118087769e-02,-7.526380508206786946e-02
1.318000000000000000e+03,2.352388203144073486e-01,-7.577586962841453833e-02
1.319000000000000000e+03,2.968236245214939117e-02,-7.475071894004943485e-02
1.320000000000000000e+03,-3.854168653488159180e-01,-7.676706375554206985e-02
1.321000000000000000e+03,-9.394977092742919922e-01,-8.176923727616669524e-02
1.322000000000000000e+03,-1.298554688692092896e-01,-7.969369037076831641e-02
1.323000000000000000e+03,6.302495598793029785e-01,-7.596014617010952985e-02
1.324000000000000000e+03,-3.639529347419738770e-01,-7.597740886732935739e-02
1.325000000000000000e+03,7.767002582550048828e-01,-7.019010512158274651e-02
1.326000000000000000e+03,1.064590096473693848e+00,-6.451621158048509441e-02
1.327000000000000000e+03,-4.532217606902122498e-02,-6.294184979051350992e-02
1.328000000000000000e+03,7.772762775421142578e-01,-6.037795629352329246e-02
1.329000000000000000e+03,-4.565323591232299805e-01,-6.354065638035533148e-02
1.330000000000000000e+03,7.613990902900695801e-01,-5.794467877596613803e-02
1.331000000000000000e+03,6.306259632110595703e-01,-5.510628793388602786e-02
1.332000000000000000e+03,4.871394112706184387e-02,-5.859929794445634110e-02
1.333000000000000000e+03,3.245719969272613525e-01,-5.289727488532661864e-02
1.334000000000000000e+03,1.119971275329589844e+00,-4.371363380923867087e-02
1.335000000000000000e+03,5.908507108688354492e-01,-3.901912922039627724e-02
1.336000000000000000e+03,2.587182521820068359e-01,-3.512509787455200816e-02
1.337000000000000000e+03,-3.156810998916625977e-01,-3.213446194306016079e-02
1.338000000000000000e+03,1.186448335647583008e-01,-3.167454292997717857e-02
1.339000000000000000e+03,-9.215270280838012695e-01,-3.812421893700958242e-02
1.340000000000000000e+03,-4.086935222148895264e-01,-3.958403861150145558e-02
1.341000000000000000e+03,-5.322631597518920898e-01,-3.979068985208868842e-02
1.342000000000000000e+03,-1.621931791305541992e-01,-4.448734095320105303e-02
1.343000000000000000e+03,-6.444613933563232422e-01,-4.517618259415030063e-02
1.344000000000000000e+03,-1.197905778884887695e+00,-5.247711008414625983e-02
1.345000000000000000e+03,-7.383808493614196777e-01,-5.523807873949408698e-02
1.346000000000000000e+03,-8.635854125022888184e-01,-5.797481169924140199e-02
1.347000000000000000e+03,-7.422555685043334961e-01,-6.329463681206107251e-02
1.348000000000000000e+03,-6.572935581207275391e-01,-6.739723538979888739e-02
1.349000000000000000e+03,-4.561464190483093262e-01,-7.369653915986418280e-02
1.350000000000000000e+03,3.169512748718261719e-02,-7.275853341445326361e-02
1.351000000000000000e+03,-2.994479835033416748e-01,-7.283484151586891442e-02
1.352000000000000000e+03,-1.111180856823921204e-01,-7.326013596728446486e-02
1.353000000000000000e+03,5.011836886405944824e-01,-6.758215608075263114e-02
1.354000000000000000e+03,1.192150235176086426e+00,-6.326640801504256062e-02
1.355000000000000000e+03,9.328641891479492188e-01,-6.224213169887664321e-02
1.356000000000000000e+03,6.480845808982849121e-01,-5.849362784996630510e-02
1.357000000000000000e+03,-4.010367393493652344e-01,-5.779495412483812156e-02
1.358000000000000000e+03,-4.296118021011352539e-01,-5.468278521671891823e-02
1.359000000000000000e+03,6.145476102828979492e-01,-5.065268749371171220e-02
1.360000000000000000e+03,-1.304306536912918091e-01,-5.398726196959614115e-02
1.361000000000000000e+03,-5.895895957946777344e-01,-6.161418350413440381e-02
1.362000000000000000e+03,-4.685827791690826416e-01,-6.441597333177923046e-02
1.363000000000000000e+03,-3.519885838031768799e-01,-6.436678206548093750e-02
1.364000000000000000e+03,2.401977777481079102e-02,-6.338194092735648100e-02
1.365000000000000000e+03,-5.618320703506469727e-01,-6.642178501933812540e-02
1.366000000000000000e+03,-6.330232024192810059e-01,-6.897644985467195344e-02
1.367000000000000000e+03,-7.898766994476318359e-01,-7.526723254472016122e-02
1.368000000000000000e+03,6.574882864952087402e-01,-6.872201699763536009e-02
1.369000000000000000e+03,1.871481165289878845e-02,-7.010983413085340732e-02
1.370000000000000000e+03,-1.887793242931365967e-01,-6.884955635294318088e-02
1.371000000000000000e+03,-6.058407425880432129e-01,-6.878798386082053684e-02
1.372000000000000000e+03,-2.130661904811859131e-01,-6.549975221976639395e-02
1.373000000000000000e+03,-2.454520910978317261e-01,-6.409457473084330392e-02
1.374000000000000000e+03,-1.974120885133743286e-01,-6.426012521609664185e-02
1.375000000000000000e+03,5.600833296775817871e-01,-5.634225225076079646e-02
1.376000000000000000e+03,1.055036783218383789e-01,-5.287202959880232811e-02
1.377000000000000000e+03,4.856330156326293945e-02,-5.244956726208329506e-02
1.378000000000000000e+03,5.889291167259216309e-01,-4.874317610636354214e-02
1.379000000000000000e+03,-4.365663230419158936e-01,-4.909904221072793756e-02
1.380000000000000000e+03,-1.725665926933288574e-01,-4.983167362399400224e-02
1.381000000000000000e+03,1.882058233022689819e-01,-5.144914318807423947e-02
1.382000000000000000e+03,-5.452712774276733398e-01,-5.353880842216314495e-02
1.383000000000000000e+03,-2.479216605424880981e-01,-5.421941493637860709e-02
1.384000000000000000e+03,-3.912624716758728027e-01,-5.443965454585851516e-02
1.385000000000000000e+03,-1.318755984306335449e+00,-6.043626864440741070e-02
1.386000000000000000e+03,-2.686716318130493164e-01,-6.125098277814687575e-02
1.387000000000000000e+03,-6.764129996299743652e-01,-6.599135939963161890e-02
1.388000000000000000e+03,-2.912496626377105713e-01,-6.976114888675510883e-02
1.389000000000000000e+03,1.831252425909042358e-01,-6.841368299908937023e-02
1.390000000000000000e+03,1.121323943138122559e+00,-6.470274713821709545e-02
1.391000000000000000e+03,9.478892087936401367e-01,-5.876291167922319258e-02
1.392000000000000000e+03,1.933834254741668701e-01,-5.478310910053552085e-02
1.393000000000000000e+03,-1.766944676637649536e-01,-5.680333455093206085e-02
1.394000000000000000e+03,-3.401589766144752502e-02,-5.731481737457217590e-02
1.395000000000000000e+03,-1.042559444904327393e-01,-5.880225262604655417e-02
1.396000000000000000e+03,-4.507809877395629883e-02,-6.423454872332513832e-02
1.397000000000000000e+03,-3.056007921695709229e-01,-6.507766156457366058e-02
1.398000000000000000e+03,-3.028838336467742920e-01,-6.694935671053828252e-02
1.399000000000000000e+03,-7.416112720966339111e-02,-6.670171919278801431e-02
1.400000000000000000e+03,1.172751337289810181e-01,-7.160104746930301411e-02
1.401000000000000000e+03,2.245083302259445190e-01,-7.609837803058326633e-02
1.402000000000000000e+03,-4.444591403007507324e-01,-7.752968567423523805e-02
1.403000000000000000e+03,1.656462848186492920e-01,-7.893120738677682213e-02
1.404000000000000000e+03,5.456390380859375000e-01,-7.422586071304979050e-02
1.405000000000000000e+03,-4.964738786220550537e-01,-7.809815692715348090e-02
1.406000000000000000e+03,-5.101912021636962891e-01,-8.169830660335719585e-02
1.407000000000000000e+03,2.381394207477569580e-01,-7.594770456664265423e-02
1.408000000000000000e+03,-2.436461150646209717e-01,-7.318231801502408929e-02
1.409000000000000000e+03,9.510917216539382935e-02,-6.939429498277606412e-02
1.410000000000000000e+03,-5.178946256637573242e-01,-6.786173320375382678e-02
1.411000000000000000e+03,-4.431644082069396973e-01,-6.787142760120332130e-02
1.412000000000000000e+03,-9.575340151786804199e-02,-6.763528495095670612e-02
1.413000000000000000e+03,1.579214334487915039e-01,-6.352432250045240980e-02
1.414000000000000000e+03,1.485618352890014648e-01,-5.924889235757291317e-02
1.415000000000000000e+03,1.506676197052001953e+00,-4.869295894168317734e-02
1.416000000000000000e+03,3.466722369194030762e-01,-4.529670624993741707e-02
1.417000000000000000e+03,2.001722007989883423e-01,-4.256948835216462640e-02
1.418000000000000000e+03,-7.193811982870101929e-02,-4.440652939490974394e-02
1.419000000000000000e+03,-1.285854727029800415e-01,-3.980612318031490071e-02
1.420000000000000000e+03,-7.607731819152832031e-01,-4.569844166748226327e-02
1.421000000000000000e+03,4.022114276885986328e-01,-4.944099227897823245e-02
1.422000000000000000e+03,-2.732301056385040283e-01,-5.397324736230075387e-02
1.423000000000000000e+03,-5.023055076599121094e-01,-6.136481965892018331e-02
1.424000000000000000e+03,-5.696140527725219727e-01,-6.774988736025989999e-02
1.425000000000000000e+03,2.532633244991302490e-01,-7.628085057251154932e-02
1.426000000000000000e+03,-5.342107415199279785e-01,-8.078906009905038876e-02
1.427000000000000000e+03,-3.472712039947509766e-01,-8.448184917680917616e-02
1.428000000000000000e+03,-1.056497171521186829e-01,-8.691962330602108489e-02
1.429000000000000000e+03,1.286378204822540283e-01,-8.278505875729021135e-02
1.430000000000000000e+03,-4.321793839335441589e-02,-8.451844473369418687e-02
1.431000000000000000e+03,-6.211934089660644531e-01,-9.047276665456592537e-02
1.432000000000000000e+03,-2.046354562044143677e-01,-9.165562928654252817e-02
1.433000000000000000e+03,2.075808346271514893e-01,-8.873733595944939545e-02
1.434000000000000000e+03,-2.444121688604354858e-01,-8.887145132757721944e-02
1.435000000000000000e+03,-7.483873963356018066e-01,-8.769529731012878915e-02
1.436000000000000000e+03,-3.884764313697814941e-01,-8.706031084991990021e-02
1.437000000000000000e+03,-6.745276451110839844e-01,-8.716923237778245737e-02
1.438000000000000000e+03,8.046425879001617432e-02,-8.161856465972958108e-02
1.439000000000000000e+03,-1.706257164478302002e-01,-8.186523304320869610e-02
1.440000000000000000e+03,-8.394912481307983398e-01,-8.264757559634744455e-02
1.441000000000000000e+03,-4.043756723403930664e-01,-8.027128086425365516e-02
1.442000000000000000e+03,-2.460690140724182129e-01,-7.956855461932718643e-02
1.443000000000000000e+03,-5.178224295377731323e-02,-8.014350497163828801e-02
1.444000000000000000e+03,5.014627575874328613e-01,-7.544353910721836309e-02
1.445000000000000000e+03,1.014517903327941895e+00,-6.988330644555390547e-02
1.446000000000000000e+03,1.833399891853332520e+00,-6.045675548724829818e-02
1.447000000000000000e+03,1.009338140487670898e+00,-5.223972740583120861e-02
1.448000000000000000e+03,8.710446953773498535e-01,-4.865039083175359824e-02
1.449000000000000000e+03,1.130101323127746582e+00,-4.470842304639517650e-02
1.450000000000000000e+03,7.822647690773010254e-03,-4.719982529990374848e-02
1.451000000000000000e+03,-6.012994050979614258e-01,-4.509639049880205530e-02
1.452000000000000000e+03,3.552964329719543457e-01,-4.310965812765060745e-02
1.453000000000000000e+03,2.120500802993774414e-01,-4.540586597286164205e-02
1.454000000000000000e+03,-3.770557940006256104e-01,-4.576879463158547295e-02
1.455000000000000000e+03,-7.683087885379791260e-02,-4.905392616055904986e-02
1.456000000000000000e+03,1.424113750457763672e+00,-4.713169663213193084e-02
1.457000000000000000e+03,5.533497929573059082e-01,-4.534124284051359310e-02
1.458000000000000000e+03,6.453654766082763672e-01,-4.718776970170438650e-02
1.459000000000000000e+03,9.034293293952941895e-01,-4.393122105859220000e-02
1.460000000000000000e+03,7.305848002433776855e-01,-4.630553542636334924e-02
1.461000000000000000e+03,9.504081010818481445e-01,-4.694989799521862711e-02
1.462000000000000000e+03,7.751590013504028320e-01,-4.066168858669696323e-02
1.463000000000000000e+03,3.908124268054962158e-01,-3.924096393398938953e-02
1.464000000000000000e+03,-6.011191606521606445e-01,-3.781034457497298162e-02
1.465000000000000000e+03,-4.332231283187866211e-01,-3.829109313897787609e-02
1.466000000000000000e+03,-1.789433717727661133e+00,-4.673400106839835366e-02
1.467000000000000000e+03,-8.205440044403076172e-01,-4.162484052591025607e-02
1.468000000000000000e+03,-8.053495883941650391e-01,-4.383942666463553489e-02
1.469000000000000000e+03,-5.463979244232177734e-01,-5.063521745614707470e-02
1.470000000000000000e+03,-4.236025214195251465e-01,-5.817558380775153526e-02
1.471000000000000000e+03,1.564695835113525391e-01,-5.616528245620430043e-02
1.472000000000000000e+03,-3.241040706634521484e-01,-5.573557156138121693e-02
1.473000000000000000e+03,-5.713092684745788574e-01,-5.857386636547744219e-02
1.474000000000000000e+03,-5.336672067642211914e-01,-6.190285864286124151e-02
1.475000000000000000e+03,-7.289948314428329468e-02,-5.935444190166890011e-02
1.476000000000000000e+03,3.113422542810440063e-02,-5.791515882126986592e-02
1.477000000000000000e+03,3.391419053077697754e-01,-5.674042734317481101e-02
1.478000000000000000e+03,-2.733045816421508789e-02,-5.482302042655646385e-02
1.479000000000000000e+03,-9.256201982498168945e-02,-5.474101456813514066e-02
1.480000000000000000e+03,-2.435551881790161133e-01,-5.439926031045615173e-02
1.481000000000000000e+03,1.452858000993728638e-01,-5.162622208707034338e-02
1.482000000000000000e+03,3.584573268890380859e-01,-4.685576285235584088e-02
1.483000000000000000e+03,5.111078619956970215e-01,-4.195235396735370187e-02
1.484000000000000000e+03,-7.076526880264282227e-01,-4.875567133538425552e-02
1.485000000000000000e+03,7.015050649642944336e-01,-4.298003281466663411e-02
1.486000000000000000e+03,-4.909226596355438232e-01,-4.247338841669261872e-02
1.487000000000000000e+03,9.916952252388000488e-02,-4.795897896401583871e-02
1.488000000000000000e+03,5.918020606040954590e-01,-4.037567700259387521e-02
1.489000000000000000e+03,-4.151683449745178223e-01,-3.987418110482394973e-02
1.490000000000000000e+03,-5.494402050971984863e-01,-4.170242155902088160e-02
1.491000000000000000e+03,-3.527444601058959961e-01,-4.448808628134429122e-02
1.492000000000000000e+03,-2.897636890411376953e-01,-4.273677307181060481e-02
1.493000000000000000e+03,2.605323195457458496e-01,-4.214044216088950329e-02
1.494000000000000000e+03,-2.090965062379837036e-01,-4.806039343588054680e-02
1.495000000000000000e+03,2.578488588333129883e-01,-4.444366584531962705e-02
1.496000000000000000e+03,1.240175440907478333e-01,-4.289211413823067892e-02
1.497000000000000000e+03,-3.042699694633483887e-01,-4.245169824920595053e-02
1.498000000000000000e+03,-7.837104797363281250e-01,-4.779992825351655344e-02
1.499000000000000000e+03,-4.573338329792022705e-01,-4.958234309218824409e-02
